item_name,state,latest_price
AYAM BERSIH - STANDARD,Johor,8.06146266621207
AYAM BERSIH - STANDARD,Kelantan,8.248343558282208
AYAM BERSIH - STANDARD,Pahang,8.261605308219178
AYAM BERSIH - STANDARD,W.P. Putrajaya,8.263694915254238
AYAM BERSIH - STANDARD,Negeri Sembilan,8.328170731707317
AYAM BERSIH - STANDARD,Melaka,8.430984251968505
AYAM BERSIH - STANDARD,W.P. Kuala Lumpur,8.431704596162428
AYAM BERSIH - STANDARD,Selangor,8.4505938697318
AYAM BERSIH - STANDARD,Perak,8.465505376344087
AYAM BERSIH - STANDARD,Terengganu,8.630928829915561
AYAM BERSIH - STANDARD,Kedah,8.71022950819672
AYAM BERSIH - STANDARD,Perlis,8.785697399527187
AYAM BERSIH - STANDARD,Pulau Pinang,8.959441087613294
AYAM BERSIH - STANDARD,Sarawak,11.006060606060606
AYAM BERSIH - STANDARD,Sabah,12.213779069767442
AYAM BERSIH - STANDARD,W.P. Labuan,12.526190476190475
BAWANG BESAR IMPORT (INDIA),Kelantan,4.956781065088757
BAWANG BESAR IMPORT (INDIA),Sarawak,5.215199714693295
BAWANG BESAR IMPORT (INDIA),Perak,5.343169213355971
BAWANG BESAR IMPORT (INDIA),Selangor,5.3446826625387
BAWANG BESAR IMPORT (INDIA),Johor,5.390573248407644
BAWANG BESAR IMPORT (INDIA),W.P. Kuala Lumpur,5.408821548821549
BAWANG BESAR IMPORT (INDIA),Kedah,5.529522012578616
BAWANG BESAR IMPORT (INDIA),Pahang,5.557085668534829
BAWANG BESAR IMPORT (INDIA),W.P. Labuan,5.65011320754717
BAWANG BESAR IMPORT (INDIA),Pulau Pinang,5.676449175824176
BAWANG BESAR IMPORT (INDIA),Melaka,5.7627859237536665
BAWANG BESAR IMPORT (INDIA),Terengganu,5.804556701030928
BAWANG BESAR IMPORT (INDIA),Negeri Sembilan,5.891534195933457
BAWANG BESAR IMPORT (INDIA),Perlis,5.972
BAWANG BESAR IMPORT (INDIA),Sabah,6.053831168831168
BAWANG BESAR IMPORT (INDIA),W.P. Putrajaya,6.216666666666667
BAWANG BESAR KUNING OR HOLLAND,Johor,4.029209302325582
BAWANG BESAR KUNING OR HOLLAND,Selangor,4.365297054418373
BAWANG BESAR KUNING OR HOLLAND,Perak,4.3784618644067805
BAWANG BESAR KUNING OR HOLLAND,Negeri Sembilan,4.450771929824561
BAWANG BESAR KUNING OR HOLLAND,Pahang,4.463314260563381
BAWANG BESAR KUNING OR HOLLAND,W.P. Kuala Lumpur,4.638863970588235
BAWANG BESAR KUNING OR HOLLAND,Kelantan,4.709484210526316
BAWANG BESAR KUNING OR HOLLAND,Melaka,4.735456238361267
BAWANG BESAR KUNING OR HOLLAND,Terengganu,4.8122818026240735
BAWANG BESAR KUNING OR HOLLAND,Kedah,4.823134068485201
BAWANG BESAR KUNING OR HOLLAND,Perlis,4.848156862745099
BAWANG BESAR KUNING OR HOLLAND,W.P. Putrajaya,4.94395498392283
BAWANG BESAR KUNING OR HOLLAND,Sarawak,4.980285714285714
